,ano,combustivel,cor,km,motor,portas,preco,tipo,titulo
23,2007,Flex,Verde,165.000,1.0,2 portas,R$ 14.000,Hatch,Fiat Palio  - 2007
24,2008,Flex,Preto,100.000,1.6,4 portas,R$ 20.900,Passeio,Ecosport freestyle 2008  - 2008
25,1989,Gasolina,Preto,170.000,1.5,2 portas,R$ 4.999,Hatch,Fiat Uno 1.5R 1989  - 1989
26,2009,Flex,Outra,140.000,1.0,4 portas,R$ 17.900,Hatch,Corsa Maxx Flex 2009  - 2009
27,2015,Flex,Branco,63.000,1.4,4 portas,R$ 33.000,Hatch,Fiat Punto Itália  - 2015
28,2003,Gasolina,Azul,121.000,1.8,4 portas,R$ 13.500,Hatch,Fiat Stilo  - 2003
29,2011,Gasolina,Branco,74.000,1.0,4 portas,R$ 14.999,Pick-up,Hafei Towner Jr cabine dupla unico dono com apenas 74 mil rodados ano 2011  - 2011
30,2002,Gasolina,Azul,258.643,1.0,2 portas,R$ 7.300,Hatch,Fiesta 2002  - 2002
31,2014,Flex,Preto,51.000,1.4,4 portas,R$ 30.000,Passeio,Fiat Palio  - 2014
32,2017,Flex,Cinza,60.500,1.0,4 portas,R$ 40.900,Hatch,HB20 1.0 Turbo  - 2017
33,2011,Flex,Vermelho,78.000,1.4,2 portas,R$ 32.000,Pick-up,Strada 2011 em caicó  - 2011
34,2013,Flex,Preto,48.100,2.0 - 2.9,4 portas,R$ 47.900,Sedã,Corolla Xei 2013 extra  - 2013
35,1995,Gasolina,Verde,10.000,1.0,2 portas,R$ 4.500,Hatch,Vendo ou troco por moto do meu interesse!  - 1995
36,2011,Flex,Preto,130.000,1.8,4 portas,R$ 42.000,Sedã,Honda Civic LXL se  - 2011
37,1998,Gasolina,Vermelho,104.000,4.0 ou mais,2 portas,R$ 45.000,Passeio,WRANGLER TJ 98/98 4x4 EXTRA  - 1998
38,2011,Diesel,Branco,126.495,2.0 - 2.9,4 portas,R$ 30.000,SUV,"Korando Ssangyong R$ 29.000,00 + 39 Parcelas de R$ 812,00  - 2011"
39,2014,Gás Natural,Prata,107.000,1.4,4 portas,R$ 20.000,Sedã,Grand Siena Tetrafuel para Uber - Leia o Anúncio!  - 2014
40,2008,Flex,Preto,184.000,1.0,4 portas,R$ 13.900,Hatch,Ford Fiesta 2008 completo R$13.900  - 2008
41,2012,Gasolina,Preto,100.000,2.0 - 2.9,4 portas,R$ 27.500,Hatch,Sx4 2012  - 2012
42,2013,Flex,Prata,200,1.0,4 portas,R$ 17.900,Sedã,Classic 2013  - 2013
43,2008,Flex,Prata,149.000,2.0 - 2.9,4 portas,R$ 27.500,SUV,Pajero manual TR4 - Extra 2008 - a mais nova de Natal  - 2008
44,2000,Gás Natural,Branco,960.000,2.0 - 2.9,4 portas,R$ 10.500,Passeio,Parati completa toda revisada gás 17 metrô  - 2000
45,2015,Diesel,Prata,82.000,3.0 - 3.9,4 portas,R$ 100.000,Pick-up,L200 triton hpe 2014/2015  - 2015
46,2009,Gasolina,Preto,12.607,2.0 - 2.9,4 portas,R$ 34.000,SUV,Gran vitara 4x4  - 2009
47,2007,Flex,Branco,204.234,1.8,4 portas,R$ 4.500,Sedã,Siena 1.8 2007  - 2007
48,2010,Flex,Branco,102.000,1.0,4 portas,R$ 13.000,Passeio,Fiat Uno  - 2010
49,1997,Gasolina,Cinza,86,1.0,2 portas,R$ 4.200,Hatch,Palio Ed 97 básico  - 1997
