,ano,combustivel,cor,km,motor,portas,preco,tipo,titulo
29,2015,Flex,Preto,44.557,1.0,4 portas,R$ 31.000,Hatch,Renault Sandero EXPR 1.0 14/15  - 2015
30,2017,Flex,Azul,16.700,1.0,4 portas,R$ 32.900,Hatch,Palio 1.0 attractive 2017 completo 16.000km  - 2017
31,2014,Gás Natural,Preto,65.000,2.0 - 2.9,4 portas,R$ 44.990,Sedã,Fluence automático 2014  - 2014
32,2013,Flex,Cinza,76.000,1.6,4 portas,R$ 29.000,Hatch,Fiat Palio 2013 Unico dono 76.000km  - 2013
33,2008,Flex,Cinza,170.000,1.0,4 portas,R$ 16.900,Hatch,Palio fire celebration 1.0 2008 completo  - 2008
34,2018,Flex,Branco,41.074,1.6,4 portas,R$ 42.990,Hatch,Volkswagen Fox 1.6 Confortline 2018  - 2018
35,2011,Flex,Prata,115.000,1.4,4 portas,R$ 19.800,Sedã,Prisma 1.4 Maxx 2011  - 2011
36,2013,Flex,Prata,83.200,1.4,4 portas,R$ 29.990,Hatch,Gm - Chevrolet Agile  - 2013
37,2012,Flex,Preto,130.000,2.0 - 2.9,4 portas,R$ 16.000,Sedã,Nissan Sentra automático 2.0 ano 2012 16.00000  - 2012
38,2006,Flex,Azul,0,1.0,4 portas,R$ 4.800,Passeio,Vendo pálio 2006  - 2006
39,2010,Diesel,Azul,203.672,3.0 - 3.9,4 portas,R$ 92.000,SUV,Toyota Hilux Sw4 3.0 turbo diesel 7 lugares ano 2010  - 2010
40,2009,Flex,Preto,141.000,1.0,2 portas,R$ 14.900,Hatch,Ford Ka 2009  - 2009
41,2015,Flex,Branco,66.470,2.0 - 2.9,4 portas,R$ 77.900,SUV,Kia Sportage EX 2.0 4x2 Revisado Garantia de fabrica Versao Top Teto Solar e Panoramico  - 2015
42,2018,Flex,Preto,30.350,1.0,4 portas,R$ 36.990,Hatch,Ford Ka SE 1.0 2018  - 2018
43,2012,Flex,Prata,55.000,2.0 - 2.9,4 portas,R$ 27.900,Sedã,Peugeot 408  - 2012
44,2014,Flex,Prata,44.000,2.0 - 2.9,4 portas,R$ 49.990,SUV,PajeroTr4 2014 4x4 aut pipva 2019 pago  - 2014
45,2011,Flex,Outra,99,1.4,4 portas,R$ 20.000,Hatch,Gm - Chevrolet Agile 1.4 LTZ Completo  - 2011
46,2017,Diesel,Branco,38.000,2.0 - 2.9,4 portas,R$ 125.900,SUV,Jeep Compass 2017/2017 kit premium  - 2017
47,2010,Flex,Verde,107.030,1.4,4 portas,R$ 19.800,Passeio,Fiat Idea elx 1.4  - 2010
48,2019,Flex,Preto,36.722,1.0,4 portas,R$ 33.950,Hatch,Renault Sandero Authentique 1.0 completo 2019(de R$ 38990000 por R$ 3450000)  - 2019
49,2016,Flex,Branco,46.233,1.6,4 portas,R$ 40.990,Hatch,Vw - Volkswagen Fox 1.6 Comfortline 2016  - 2016
50,2008,Flex,Prata,99.000,1.6,4 portas,R$ 17.000,Hatch,Peugeot 307 Peugeot 307  - 2008
51,2012,Diesel,Prata,114.818,2.0 - 2.9,4 portas,R$ 70.000,Pick-up,Vw Amarok Trend CD 4x4 11/12  - 2012
52,2012,Flex,Preto,93,1.6,4 portas,R$ 6.500,Sedã,Fiesta sedan 1.6 2012  - 2012
53,2009,Flex,Vermelho,76.000,1.0,4 portas,R$ 17.490,Hatch,Gol Trend 2009  - 2009
54,2015,Diesel,Prata,114.835,3.0 - 3.9,4 portas,R$ 99.000,Pick-up,Toyota Hilux SR 4X4 14/15  - 2015
55,2013,Gasolina,Preto,138.396,2.0 - 2.9,4 portas,R$ 70.000,SUV,Toyota Rav4 4X2 13/13  - 2013
56,2013,Diesel,Verde,122.000,2.0 - 2.9,4 portas,R$ 62.990,Pick-up,Frontier  - 2013
57,2010,Diesel,Preto,130.053,3.0 - 3.9,4 portas,R$ 65.000,Pick-up,Mitsubishi L200 HPE 10/10  - 2010
58,2016,Flex,Vermelho,85.072,1.8,4 portas,R$ 58.000,SUV,Jeep Renegade Sport AT Flex 15/16  - 2016
59,2013,Flex,Prata,77.480,2.0 - 2.9,2 portas,R$ 48.000,Pick-up,Gm S10 LT 4X2 Flex 12/13  - 2013
60,2016,Flex,Vermelho,133.388,1.4,2 portas,R$ 46.000,Pick-up,Fiat Strada Working 15/16  - 2016
61,2010,Flex,Cinza,100,1.0,4 portas,R$ 17.000,Hatch,Fiat Palio 2010 1.0 completo  - 2010
62,2011,Gás Natural,Prata,100,1.4,4 portas,R$ 12.000,Hatch,Repasse de meriva faço contrato aceito cartão leia  - 2011
63,2018,Flex,Branco,14.000,1.8,4 portas,R$ 62.000,SUV,Renegade 2018 flex automático  - 2018
64,2014,Gás Natural,Branco,280.000,1.8,4 portas,R$ 36.000,Passeio,Vendo ou troco em Corolla gran Siena ou prisma  - 2014
65,2010,Gás Natural,Cinza,16.300,1.4,4 portas,R$ 13.000,Sedã,Vendo PEGEOUT 207 GNV G5  - 2010
66,2015,Flex,Prata,41.650,1.0,4 portas,R$ 27.400,Hatch,Vw - Volkswagen Gol G6  - 2015
67,2014,Flex,Branco,0,1.4,4 portas,R$ 32.000,Sedã,Grand Siena Tetrafuel 2014/2014  - 2014
68,2013,Gasolina,Prata,82,1.6,4 portas,R$ 39.900,Sedã,Venda  - 2013
69,2019,Gasolina,Outra,1,2.0 - 2.9,2 portas,R$ 20.000,Pick-up,Ford F-75  - 2019
70,2018,Diesel,Cinza,14.668,2.0 - 2.9,4 portas,R$ 105.000,SUV,Jeep Renegade Diesel limited  - 2018
71,2012,Diesel,Verde,160.000,2.0 - 2.9,4 portas,R$ 62.000,Pick-up,Nissan Super Extra!  - 2012
72,2010,Flex,Prata,185.000,1.4,4 portas,R$ 22.000,Passeio,Vendo ou troco por VAM.  - 2010
73,2016,Flex,Branco,107.320,1.4,4 portas,R$ 34.000,Sedã,Grand Siena 1.4  - 2016
74,2014,Gasolina,Branco,96.000,2.0 - 2.9,4 portas,R$ 54.900,SUV,Suzuki Grand Vitara 2.0 16V 4X4 5P Aut  - 2014
75,1998,Gás Natural,Verde,10.000,1.0,4 portas,R$ 4.000,Passeio,Gol bola  - 1998
76,2013,Flex,Prata,80.000,1.6,4 portas,R$ 25.000,Passeio,Nissan Livina S 1.6 flex ano 2013  - 2013
77,2007,Gás Natural,Branco,3.638.000,1.8,4 portas,R$ 9.000,Sedã,Vendo ou troco siena 2007 completo  - 2007
78,2013,Flex,Preto,86.270,2.0 - 2.9,4 portas,R$ 49.900,Sedã,Corolla xei automático 2013  - 2013
79,2008,Flex,Prata,180.000,1.0,4 portas,R$ 14.500,Hatch,Fox 2007 2008 muito bom.14.500  - 2008
80,2003,Gasolina,Prata,14,1.0,4 portas,R$ 12.000,Passeio,Carro  - 2003
81,2017,Flex,Branco,26.300,1.0,4 portas,R$ 33.900,Hatch,Ford Ka se  - 2017
82,2002,Gasolina,Prata,0,1.0,4 portas,R$ 6.500,Hatch,Fiesta 2002  - 2002
83,2008,Flex,Prata,170.000,1.0,4 portas,R$ 15.000,Passeio,Ford Fiesta  - 2008
84,2008,Flex,Prata,170.000,1.4,4 portas,R$ 14.000,Sedã,Vende se ou troca por carro maior  - 2008
85,2005,Gasolina,Vermelho,125.000,1.0,4 portas,R$ 8.500,Hatch,Palio elx 1.0  - 2005
86,2008,Flex,Prata,120.000,1.0,4 portas,R$ 17.000,Hatch,Palio Elx 2008 Extra  - 2008
87,2009,Gasolina,Prata,130.000,2.0 - 2.9,4 portas,R$ 23.000,SUV,Sportage 2009  - 2009
88,2015,Flex,Prata,78.000,1.0,4 portas,R$ 23.900,Sedã,Classic ls 1.0 completo 2015  - 2015
89,2011,Flex,Prata,68.000,1.5,4 portas,R$ 33.900,Sedã,Honda City Ex 2011 Automatico  - 2011
90,1989,Gasolina,Cinza,22.636,1.9,4 portas,R$ 350,Passeio,Verdo un monza  - 1989
91,2007,Gasolina,Branco,117.000,1.0,2 portas,R$ 7.900,Hatch,Ford ka  - 2007
92,2011,Diesel,Prata,111,2.0 - 2.9,4 portas,R$ 60.000,Passeio,Venda 60.000  - 2011
93,1986,Gasolina,Amarelo,100.000,1.6,2 portas,R$ 4.000,Buggy,Buggy Buggy  - 1986
94,2017,Diesel,Branco,87.000,2.0 - 2.9,4 portas,R$ 146.900,Pick-up,Hilux SRV 4x4 Automática Novinha! 2017/2017! Único dono  - 2017
95,2005,Gasolina,Preto,202.000,1.7,4 portas,R$ 10.000,Passeio,Lindo civic 2005 LXL automático  - 2005
96,2013,Flex,Branco,71,1.6,4 portas,R$ 28.500,Sedã,Polo sedan 2013 comfor  - 2013
97,2008,Flex,Preto,110.000,1.0,4 portas,R$ 16.500,Passeio,Fiat Pálio Celebration 1.0  - 2008
98,2002,Gasolina,Prata,100.000,4.0 ou mais,2 portas,R$ 40.000,Passeio,Pajero full 4x4  - 2002
99,1998,Gasolina,Prata,111.111,2.0 - 2.9,2 portas,R$ 7.500,Pick-up,S10 1998 com GNV  - 1998
100,2008,Gasolina,Prata,105.000,3.0 - 3.9,4 portas,R$ 38.000,Passeio,Sorento ano 2008 4x4 automática  - 2008
101,2014,Gasolina,Prata,59.900,1.6,4 portas,R$ 44.500,SUV,Ecosport 1.6 2014 $44.500  - 2014
102,2013,Gás Natural,Prata,95.000,1.6,4 portas,R$ 27.000,Hatch,Sandero Stepway 1.6 16v  - 2013
103,2010,Diesel,Prata,140.000,3.0 - 3.9,4 portas,R$ 65.000,Passeio,Triton 3. 2 HPE 4x4 automática 2010  - 2010
104,2010,Diesel,Prata,140.000,3.0 - 3.9,4 portas,R$ 65.000,Passeio,Triton 3. 2 HPE 4x4 automática 2010  - 2010
105,2014,Flex,Vermelho,35.000,1.4,2 portas,R$ 15.000,Hatch,Fiat 500 1.4 Cult 2014  - 2014
106,2015,Flex,Branco,127.000,1.4,2 portas,R$ 33.900,Pick-up,Strada  - 2015
107,1999,Gasolina,Prata,182.359,1.0,4 portas,R$ 7.000,Sedã,Vendo ou troco  - 1999
108,2004,Gasolina,Cinza,225.588,1.0,4 portas,R$ 7.000,Passeio,Corsa 2004  - 2004
109,2009,Flex,Prata,139.000,1.6,4 portas,R$ 16.500,Sedã,Fiesta sedan 09/10 class 1.6 996430273  - 2009
110,2014,Flex,Preto,125.000,1.6,4 portas,R$ 28.690,Sedã,Nissan Versa 2013/2014 1.6 16V SV 4P Manual/Completo(Único Dono)Bancos em Couro/Multimídia  - 2014
111,2016,Gasolina,Preto,70.000,1.4,4 portas,R$ 75.000,Sedã,A3 Sedan Ambiente 1.4 2016  - 2016
112,2014,Flex,Prata,49.000,1.0,4 portas,R$ 28.900,Passeio,Logan 2014 o mais novo de Natal  - 2014
113,2016,Flex,Outra,50.000,1.8,4 portas,R$ 73.000,SUV,Vendo HR-V ELX 2016  - 2016
114,2017,Flex,Branco,8.600,1.4,4 portas,R$ 38.800,Sedã,Grand Siena Attractive 1.4  - 2017
115,2010,Gás Natural,Prata,118.055,1.6,4 portas,R$ 24.900,Passeio,Parati surf extra gnv  - 2010
116,2018,Flex,Branco,22.000,1.4,4 portas,R$ 84.000,SUV,Tracker 2018  - 2018
117,2016,Flex,Preto,65.126,1.0,4 portas,R$ 32.900,Hatch,Palio Atractive 1.0 2016 completo  - 2016
118,2009,Flex,Prata,139.000,1.6,4 portas,R$ 16.500,Sedã,Fiesta sedan 09/10 class 1.6 996430273  - 2009
119,2011,Gasolina,Cinza,114.727,1.6,4 portas,R$ 30.000,Sedã,Carro modelo Cerato  - 2011
120,2015,Flex,Branco,127.000,1.4,2 portas,R$ 33.900,Pick-up,Strada  - 2015
121,2013,Flex,Outra,65.990,1.8,4 portas,R$ 34.990,Sedã,Gm - Chevrolet Cobalt  - 2013
122,2014,Flex,Cinza,94.517,1.8,4 portas,R$ 33.500,SUV,Idea super novo  - 2014
123,2016,Flex,Branco,37.000,1.8,4 portas,R$ 60.900,SUV,Jeep renegade  - 2016
124,2014,Flex,Prata,109.000,1.5,4 portas,R$ 33.000,Sedã,Toyota Etios XLS sendan 2013/2014  - 2014
125,2015,Flex,Branco,69.800,1.6,4 portas,R$ 47.990,SUV,Ford Ecosport  - 2015
126,2015,Flex,Branco,41.420,1.0,4 portas,R$ 36.900,Sedã,Hb20s 1.0 2015  - 2015
127,2015,Flex,Preto,46.000,1.5,4 portas,R$ 35.500,Sedã,Ford Ka Sedan 1.5 2015/15 46.000 km  - 2015
128,2016,Flex,Branco,39.000,1.0,4 portas,R$ 32.500,Hatch,Vendo hb20 1.0 comfort  - 2016
129,2015,Flex,Preto,78.000,1.0,4 portas,R$ 6.900,Hatch,Repasso CELTa LT 2015 Completo  - 2015
130,2003,Gasolina,Prata,200,1.0,4 portas,R$ 13.000,Hatch,Carro  - 2003
131,2012,Flex,Vermelho,73.000,1.0,4 portas,R$ 20.000,Hatch,Vendo gol g4 2012 completo  - 2012
132,2018,Diesel,Prata,8.000,2.0 - 2.9,4 portas,R$ 129.999,Pick-up,Nissan 8000km 2018  - 2018
133,2008,Flex,Cinza,167.000,1.6,4 portas,R$ 14.000,Sedã,POLO SEDAN 1.6 2008 Oportunidade!  - 2008
134,2009,Flex,Cinza,100.000,1.0,2 portas,R$ 15.900,Hatch,Venda ou troca  - 2009
135,2014,Flex,Branco,67.500,1.0,4 portas,R$ 33.000,Hatch,VW Fox 2014 1.0 Bluemotion  - 2014
136,2000,Gasolina,Amarelo,54.958.258,1.6,4 portas,R$ 6.000,Hatch,Vendo um Renaut clio 2000  - 2000
137,2007,Gasolina,Cinza,98.000,1.0,2 portas,R$ 5.000,Hatch,Vende-se Ford Ka 2007  - 2007
138,2005,Gasolina,Prata,139.167,1.0,4 portas,R$ 14.500,Hatch,Fiesta 2005  - 2005
139,2012,Flex,Preto,97.000,1.6,4 portas,R$ 9.500,Passeio,Repasse ideal para Uber não exijo transferência  - 2012
140,2013,Flex,Vermelho,113.247,1.3,4 portas,R$ 11.990,Hatch,Chery/ Face 1.3 2013  - 2013
141,2011,Flex,Prata,109.000,1.6,4 portas,R$ 29.990,Hatch,Crossfox 1.6 2011 b/couro  - 2011
142,2014,Flex,Prata,81.600,1.6,4 portas,R$ 35.900,Sedã,Hb20s 2014 1.6 comfort plus  - 2014
143,2015,Flex,Preto,52.000,1.0,4 portas,R$ 28.500,Hatch,KA 1.0 2015 completo  - 2015
144,2019,Flex,Preto,6.948,1.6,4 portas,R$ 48.990,Hatch,Vw - Volkswagen Fox 1.6 Conect 2019  - 2019
145,2015,Flex,Branco,59.889,1.0,4 portas,R$ 29.990,Hatch,Vw - Volkswagen Gol 1.0 2015  - 2015
146,2019,Flex,Branco,20.357,1.6,4 portas,R$ 43.890,Passeio,Volkswagen Gol 1.6 msi totalflex 4p manual  - 2019
147,2019,Flex,Cinza,24.080,1.3,4 portas,R$ 42.890,Passeio,Toyota Etios 1.3 x 16v flex 4p manual  - 2019
148,2019,Flex,Branco,35.249,1.0,4 portas,R$ 38.990,Passeio,Renault Sandero 1.0 12v sce flex expression manual  - 2019
149,2019,Flex,Prata,21.485,1.6,4 portas,R$ 48.890,Passeio,Renault Sandero 1.6 16v sce flex stepway expression manual  - 2019
150,2019,Flex,Prata,26.656,1.0,4 portas,R$ 38.890,Passeio,Renault Sandero 1.0 12v sce flex expression manual  - 2019
151,2019,Flex,Cinza,21.272,1.6,4 portas,R$ 49.990,Passeio,Renault Sandero 1.6 16v sce flex stepway expression manual  - 2019
152,2017,Flex,Preto,9.048,1.6,4 portas,R$ 57.990,Sedã,Kia Motors Cerato 1.6 AUT 2017  - 2017
153,2018,Flex,Branco,36.385,1.0,4 portas,R$ 33.990,Passeio,Renault Kwid 1.0 12v sce flex zen manual  - 2018
154,2013,Flex,Verde,52.000,1.0,4 portas,R$ 22.500,Sedã,Classic 2013 extra!  - 2013
155,2019,Flex,Prata,19.954,1.6,4 portas,R$ 61.990,Passeio,Renault Duster 1.6 16v sce flex expression manual  - 2019
156,2018,Flex,Prata,17.469,1.6,4 portas,R$ 65.990,SUV,Nissan Kicks S 16v AUT. 2018  - 2018
157,2019,Flex,Vermelho,15.604,1.6,4 portas,R$ 67.990,Passeio,Renault Duster 1.6 16v sce flex expression manual  - 2019
158,2014,Flex,Cinza,64.000,1.6,4 portas,R$ 38.900,Sedã,Hb20 s 1.6 confort plus completo  - 2014
159,2019,Flex,Cinza,38.603,1.0,4 portas,R$ 42.990,Passeio,Nissan Versa 1.0 12v flex 4p manual  - 2019
160,2018,Flex,Cinza,43.256,1.0,4 portas,R$ 42.990,Passeio,Nissan Versa 1.0 12v flex 4p manual  - 2018
161,2013,Flex,Branco,24.737,1.6,4 portas,R$ 35.990,Hatch,Vw - Volkswagen Crossfox 1.6 2013  - 2013
162,2011,Gasolina,Prata,94.300,3.0 - 3.9,4 portas,R$ 55.990,SUV,Kia Motors Sorento  - 2011
163,2018,Flex,Cinza,34.154,1.0,4 portas,R$ 42.990,Passeio,Nissan Versa 1.0 12v flex 4p manual  - 2018
164,2017,Flex,Prata,50.952,1.6,4 portas,R$ 48.990,Passeio,Hyundai Hb20s 1.6 comfort plus 16v flex 4p manual  - 2017
165,2018,Flex,Branco,31.413,1.0,4 portas,R$ 42.990,Passeio,Ford Ka 1.0 s 12v flex 4p manual  - 2018
166,2018,Flex,Branco,25.959,1.8,4 portas,R$ 67.990,Passeio,Fiat Doblo 1.8 mpi essence 7l 16v flex 4p manual  - 2018
167,2018,Flex,Prata,49.700,1.0,4 portas,R$ 39.990,Passeio,Fiat Argo 1.0 firefly flex drive manual  - 2018
168,2018,Flex,Prata,23.000,1.0,4 portas,R$ 43.000,Hatch,Hyundai Hb20  - 2018
169,2018,Flex,Branco,39.593,1.0,4 portas,R$ 39.990,Passeio,Fiat Argo 1.0 firefly flex drive manual  - 2018
170,2018,Flex,Branco,46.475,1.0,4 portas,R$ 37.990,Passeio,Chevrolet Onix 1.0 mpfi lt 8v flex 4p manual  - 2018
171,2018,Flex,Prata,30.091,1.4,4 portas,R$ 50.990,Passeio,Chevrolet Prisma 1.4 mpfi lt 8v flex 4p manual  - 2018
172,2015,Flex,Prata,78.000,1.0,4 portas,R$ 29.999,Passeio,Ka +2015 completo  - 2015
173,2011,Diesel,Preto,56.500,2.0 - 2.9,4 portas,R$ 54.000,SUV,Kyron 2011. Mais nova do Brasil  - 2011
174,2015,Flex,Branco,51.000,1.0,4 portas,R$ 32.990,Hatch,Hb20 2015  - 2015
175,2018,Flex,Prata,45.157,1.0,4 portas,R$ 39.990,Passeio,Chevrolet Onix 1.0 mpfi lt 8v flex 4p manual  - 2018
176,2016,Flex,Vermelho,88.000,1.4,4 portas,R$ 37.000,Sedã,Grand Siena Top de LinhaTroco e financio  - 2016
177,2011,Gasolina,Prata,48.000,1.0,4 portas,R$ 3.990,Hatch,Diversos Carros com entrada a partir de 3.99000 e parcelas a partir 52900  - 2011
178,2013,Flex,Preto,118.000,1.0,4 portas,R$ 28.990,Hatch,Onix LT com My Link | Veículo Revisado | Transferência Grátis |  - 2013
179,2018,Flex,Branco,39.577,1.0,4 portas,R$ 34.900,Hatch,Renault Sandero 1.0 Expression 2018 completo  - 2018
180,2009,Flex,Vermelho,59,1.0,2 portas,R$ 13.200,Hatch,Ford Ka 2009 Completo com direção hidráulica  - 2009
181,1990,Gasolina,Azul,87.000,1.6,2 portas,R$ 25.000,Buggy,Buggy Selvagem extra  - 1990
182,2018,Flex,Preto,52.000,1.0,4 portas,R$ 37.800,Hatch,Gm - Chevrolet Onix LT 1.0  - 2018
183,2016,Flex,Branco,67.444,1.6,4 portas,R$ 38.990,Sedã,Vw - Volkswagen Voyage 1.6 Comfortline 2016  - 2016
184,2006,Flex,Branco,0,1.4,4 portas,R$ 14.900,Hatch,Palio ELX 1.4 2006  - 2006
185,2011,Flex,Prata,91.000,1.4,4 portas,R$ 22.000,Passeio,Agile 1.4 Extra  - 2011
186,2016,Flex,Branco,0,1.8,4 portas,R$ 45.000,Passeio,Vendo spin 2016 LTZ 7 lugares com GNV  - 2016
187,2001,Gasolina,Branco,183.000,1.0,2 portas,R$ 8.500,Hatch,Gol bola  - 2001
188,2011,Flex,Preto,56.000,1.0,2 portas,R$ 10.000,Passeio,Clio 2011 R$ 10 mil  - 2011
189,2017,Flex,Prata,104.000,1.8,4 portas,R$ 64.990,Sedã,Anúncio promocional corolla gli 1.8 upper flex automático 2017  - 2017
190,2015,Flex,Branco,60.000,1.0,4 portas,R$ 18.500,Sedã,Hb20s 1.0 2015  - 2015
191,2012,Flex,Preto,130,1.6,4 portas,R$ 22.000,SUV,Renault Duster  - 2012
192,2016,Flex,Branco,28.900,1.6,4 portas,R$ 35.000,Hatch,Vendo New Fiesta Automático  - 2016
193,2006,Flex,Branco,184.486,1.6,4 portas,R$ 13.800,Hatch,Gol g4 2006 1.6 completo  - 2006
194,2013,Flex,Prata,35.400,1.5,4 portas,R$ 27.500,Hatch,C3 Origine 1.5 2013 - O mais novo de Natal!!!  - 2013
195,1999,Gasolina,Azul,199.549,1.0,2 portas,R$ 6.000,Passeio,Corsa wind Ano 99  - 1999
196,1999,Gasolina,Branco,19.000,1.0,2 portas,R$ 6.500,Passeio,Vendo esse palio  - 1999
197,2011,Flex,Cinza,100.000,1.6,4 portas,R$ 13.000,Passeio,Gol G5 1.6 completo  - 2011
198,2001,Gasolina,Cinza,1.627.332,1.8,4 portas,R$ 8.000,Hatch,Vendo gol g3 ano 2001 completo  - 2001
199,2014,Diesel,Branco,87.839,3.0 - 3.9,4 portas,R$ 145.000,Pick-up,Picape show de bolo a única do RN!!! Hilux SW4 3.0 4x4 SRV 2014 - Caicó/RN  - 2014
200,2011,Flex,Verde,83.000,1.4,4 portas,R$ 19.900,Hatch,Oportunidade agile ltz 1.4  - 2011
201,2018,Flex,Branco,34.200,1.4,2 portas,R$ 40.990,Pick-up,Strada CS 1.4 Hard Working 2018  - 2018
202,2014,Flex,Verde,0,1.0,4 portas,R$ 23.900,Hatch,Uno vivace 2014  - 2014
203,2015,Flex,Branco,83.600,1.0,4 portas,R$ 28.990,Hatch,Ford Ka SE 1.0 hatch completo  - 2015
204,2015,Flex,Vermelho,112.000,1.4,4 portas,R$ 42.990,Van/Utilitário,Fiat/Strada Working 1.4 completo!!!  - 2015
205,2017,Flex,Azul,16.009,2.0 - 2.9,4 portas,R$ 80.990,SUV,Hyundai Creta 2.0 Prestige 2017  - 2017
206,2014,Flex,Vermelho,154.700,1.0,4 portas,R$ 21.900,Hatch,Clio 1.0 4 portas completo 2014/14  - 2014
207,2018,Flex,Branco,23.887,1.0,4 portas,R$ 35.490,Hatch,35.49000  - 2018
208,2014,Flex,Amarelo,87.000,1.0,4 portas,R$ 34.000,Sedã,Hb20s 1.0 2014  - 2014
209,2017,Flex,Preto,16.997,1.6,4 portas,R$ 43.900,Hatch,New fiesta 1.6 sel hatch 2017  - 2017
210,2013,Diesel,Branco,236.511,3.0 - 3.9,4 portas,R$ 75.000,Pick-up,Triton l200 gls 3.2 diesel 2013  - 2013
211,2014,Flex,Preto,67.000,2.0 - 2.9,4 portas,R$ 38.900,SUV,Hyundai tucson gls 2.0  - 2014
212,2014,Flex,Prata,75.000,1.4,4 portas,R$ 33.900,Sedã,SIENA 1.4 8v EL 2014  - 2014
213,2007,Flex,Verde,165.000,1.0,2 portas,R$ 14.000,Hatch,Fiat Palio  - 2007
214,2009,Flex,Prata,0,1.0,2 portas,R$ 4.800,Passeio,Ford ka 2009 Flex pra interior  - 2009
215,2005,Gasolina,Prata,0,1.6,2 portas,R$ 5.900,Van/Utilitário,Ford Courier  - 2005
216,2006,Gasolina,Prata,0,1.0,2 portas,R$ 6.500,Passeio,Ford Ka+ Carro  - 2006
217,2010,Flex,Cinza,86.000,1.0,4 portas,R$ 16.990,Passeio,Vendo Fiat/Palio 2010 em perfeito estado  - 2010
